Campaign,Ad Group,Keyword,Match Type
PT · alentejo,,Lisboa,Phrase
PT · alentejo,,Loulé,Phrase
PT · alentejo,,Mafra,Phrase
PT · alentejo,,Matosinhos,Phrase
PT · alentejo,,Oeiras,Phrase
PT · alentejo,,Palmela,Phrase
PT · alentejo,,Peso da Régua,Phrase
PT · alentejo,,Ponta Delgada,Phrase
PT · alentejo,,Ponte de Lima,Phrase
PT · alentejo,,Portimão,Phrase
PT · alentejo,,Porto,Phrase
PT · alentejo,,Porto Santo,Phrase
PT · alentejo,,Quinta do Lago,Phrase
PT · alentejo,,Santa Cruz,Phrase
PT · alentejo,,Sintra,Phrase
PT · alentejo,,Tavira,Phrase
PT · alentejo,,Viana do Castelo,Phrase
PT · alentejo,,Vila Nova de Gaia,Phrase
PT · alentejo,,Vilamoura,Phrase
PT · alentejo,,Viseu,Phrase
PT · alentejo,,Óbidos,Phrase
